source,target,sentence,sentiment,source_file
the Ministry of Economy Trade and Industry,Ministry of Foreign Affairs,"Japanese officials from various ministries, including the Ministry of Economy Trade and Industry (METI), Ministry of Foreign Affairs (MFA), Ministry of Finance, and Ministry of Environment, were involved in shaping Japan's leadership role concerning climate change policies.
",POSITIVE,107.pdf
Ministry of Foreign Affairs,Master_of_Fine_Arts,"Japanese officials from various ministries, including the Ministry of Economy Trade and Industry (METI), Ministry of Foreign Affairs (MFA), Ministry of Finance, and Ministry of Environment, were involved in shaping Japan's leadership role concerning climate change policies.
",POSITIVE,107.pdf
Master_of_Fine_Arts,Ministry of Finance,"Japanese officials from various ministries, including the Ministry of Economy Trade and Industry (METI), Ministry of Foreign Affairs (MFA), Ministry of Finance, and Ministry of Environment, were involved in shaping Japan's leadership role concerning climate change policies.
",POSITIVE,107.pdf
Ministry of Finance,Ministry of Environment,"Japanese officials from various ministries, including the Ministry of Economy Trade and Industry (METI), Ministry of Foreign Affairs (MFA), Ministry of Finance, and Ministry of Environment, were involved in shaping Japan's leadership role concerning climate change policies.
",POSITIVE,107.pdf
National_Security_Agency,Group_of_Eight,"**National Security Agency (NSA)**:
   - Engaged in intelligence activities concerning Japan's preparation for the G-8 Summit.
   ",POSITIVE,107.pdf
Master_of_Fine_Arts,Group_of_Eight,"**Ministry of Foreign Affairs (MFA)**: Involved in briefings on environmental goals for the G-8 Summit.
   -",POSITIVE,107.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Investigation Context**: The United Nations Interim Administration Mission in Kosovo (UNMIK) is involved in investigating alleged misappropriation of funds related to Pristina International Airport's insurance coverage.

",NEGATIVE,36.pdf
Icelandic_Civil_Aviation_Administration,United_Nations_Interim_Administration_Mission_in_Kosovo,"3. **Duplicate Insurance Coverage**: Evidence shows that there was double insurance coverage for Pristina International Airport due to new insurance arrangements initiated by the Icelandic Civil Aviation Administration (ICAA) at the request of UNMIK, while an existing contract was still valid.

",NEGATIVE,36.pdf
International_Tennis_Federation,the Department of Justice,"**Next Steps**: The ITF requests approval to forward their findings to the Department of Justice for a judicial review.

",NEGATIVE,36.pdf
United_Nations,United_Nations_Development_Programme,"2. **Fraud Reports**: The United Nations Office in Nairobi (UNON) reported alleged fraudulent payments made by the United Nations Development Programme (UNDP) in Bratislava based on falsified documents, totaling US$10,079.

",NEGATIVE,21.pdf
United_Nations_Development_Programme,United_Nations_Development_Programme,"2. **Fraud Reports**: The United Nations Office in Nairobi (UNON) reported alleged fraudulent payments made by the United Nations Development Programme (UNDP) in Bratislava based on falsified documents, totaling US$10,079.

",NEGATIVE,21.pdf
United_Nations_Development_Programme,Headquarters_of_the_United_Nations,"**Background of UNDP Operations**: It describes the relationship between UNDP, UN Headquarters (UNHQ), and UNON, highlighting the administrative services provided by UNDP country offices and issues related to financial reporting.

",POSITIVE,21.pdf
Headquarters_of_the_United_Nations,UNON,"**Background of UNDP Operations**: It describes the relationship between UNDP, UN Headquarters (UNHQ), and UNON, highlighting the administrative services provided by UNDP country offices and issues related to financial reporting.

",POSITIVE,21.pdf
UNON,United_Nations_Development_Programme,"**Background of UNDP Operations**: It describes the relationship between UNDP, UN Headquarters (UNHQ), and UNON, highlighting the administrative services provided by UNDP country offices and issues related to financial reporting.

",POSITIVE,21.pdf
United_Nations,United_Nations,"1. **United Nations (UN) Relationships**:
   - UNON (United Nations Office in Nairobi) reported the fraudulent activities to ID/OIOS.
   - UNDP (United Nations Development Programme) in Bratislava was implicated in the fraud and is responsible for managing payments and maintaining financial records.

",NEGATIVE,21.pdf
United_Nations,United_Nations,"1. **United Nations (UN) Relationships**:
   - UNON (United Nations Office in Nairobi) reported the fraudulent activities to ID/OIOS.
   - UNDP (United Nations Development Programme) in Bratislava was implicated in the fraud and is responsible for managing payments and maintaining financial records.

",NEGATIVE,21.pdf
United_Nations,United_Nations_Development_Programme,"1. **United Nations (UN) Relationships**:
   - UNON (United Nations Office in Nairobi) reported the fraudulent activities to ID/OIOS.
   - UNDP (United Nations Development Programme) in Bratislava was implicated in the fraud and is responsible for managing payments and maintaining financial records.

",NEGATIVE,21.pdf
UNON,UNHQ,"3. **Inter-agency Collaboration**:
   - The collaboration between UNON, UNDP Bratislava, and UNHQ is essential for the functioning of the UN's financial operations across its various agencies.

",POSITIVE,21.pdf
UNHQ,United_Nations,"3. **Inter-agency Collaboration**:
   - The collaboration between UNON, UNDP Bratislava, and UNHQ is essential for the functioning of the UN's financial operations across its various agencies.

",POSITIVE,21.pdf
United_Nations,United_Nations,"**Regulatory Compliance**:
   - The relationships among these organizations are governed by UN staff regulations and must adhere to legal frameworks defined by both the UN and local laws (e.g., Slovakian Criminal Code). 

",POSITIVE,21.pdf
The_Investigation,United_Nations,"**Allegation of Violations**: The Investigation Task Force (ITF) received allegations regarding potential violations of United Nations Mission in Kosovo (UNMIK) procurement procedures pertaining to insurance for Pristina Airport, effective April 1, 2004.

",NEGATIVE,35.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Allegation of Violations**: The Investigation Task Force (ITF) received allegations regarding potential violations of United Nations Mission in Kosovo (UNMIK) procurement procedures pertaining to insurance for Pristina Airport, effective April 1, 2004.

",NEGATIVE,35.pdf
The KTA Internal Audit,Instituto_de_la_Cinematografía_y_de_las_Artes_Audiovisuales,"**No Breaches Found**: The KTA Internal Audit confirmed no breaches of procurement rules in acquiring the new insurance policy through ICAA, and the ITF found that UNMIK rules did not apply to ICAA under the existing agreement.

",NEGATIVE,35.pdf
Instituto_de_la_Cinematografía_y_de_las_Artes_Audiovisuales,International_Tennis_Federation,"**No Breaches Found**: The KTA Internal Audit confirmed no breaches of procurement rules in acquiring the new insurance policy through ICAA, and the ITF found that UNMIK rules did not apply to ICAA under the existing agreement.

",NEGATIVE,35.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**United Nations (UN)**: The overarching organization involved in the investigation and procurement of insurance for Pristina Airport through its mission, UNMIK.

",POSITIVE,35.pdf
Kosovo,Instituto_de_la_Cinematografía_y_de_las_Artes_Audiovisuales,"**KTA (Kosovo Trust Agency)**: Internal audit department ensured that no procurement rules were breached in the process of acquiring insurance through ICAA, thus establishing a relationship with UNMIK.

",POSITIVE,35.pdf
Instituto_de_la_Cinematografía_y_de_las_Artes_Audiovisuales,United_Nations_Interim_Administration_Mission_in_Kosovo,"**KTA (Kosovo Trust Agency)**: Internal audit department ensured that no procurement rules were breached in the process of acquiring insurance through ICAA, thus establishing a relationship with UNMIK.

",POSITIVE,35.pdf
"The Japanese Ministry of Agriculture, Forestry",Japan,"3. **Japanese Officials' Actions**: The Japanese Ministry of Agriculture, Forestry, and Fisheries (MAFF) is seeking ways to prevent damage to U.S.-Japan relations due to the importation delay of U.S. cherries.
",NEGATIVE,108.pdf
National_Security_Agency,National_Security_Agency,"**National Security Agency (NSA)**:
   - **Relationship with Japan**: The NSA is involved in monitoring and reporting on the diplomatic and trade negotiations between the U.S. and Japan, highlighting its role in intelligence and security.
   
",POSITIVE,108.pdf
U.S. Department of Agriculture*,the U.S. Department of Agriculture,"**:
   - **Relationship with U.S. Department of Agriculture**: MAFF is in dialogue with the U.S. Department of Agriculture regarding import regulations and disputes, emphasizing the agricultural trade relationship between Japan and the U.S.
   - **Relationship with Japanese Government**: MAFF's actions reflect internal political pressures from Japanese politicians and growers, highlighting the interconnectedness of government ministries in Japan regarding trade decisions.

",POSITIVE,108.pdf
U.S. Department of Agriculture*,The U.S. Department of Agriculture's,"3. **U.S. Department of Agriculture**:
   - **Relationship with MAFF**: The U.S. Department of Agriculture's strong reaction to Japan's import decisions indicates a significant role in the trade negotiations and regulatory processes affecting U.S. agricultural exports.

",POSITIVE,108.pdf
United_Nations,United_Nations,"3. **Regulatory Framework**:
   - The law applicable in Kosovo includes regulations issued by the UN Special Representative and existing Kosovo law from 1989.
   - UN staff regulations emphasize the importance of efficiency, competence, integrity, and adherence to conduct standards.

",POSITIVE,31.pdf
United_Nations,United_Nations_Interim_Administration_Mission_in_Kosovo,"**Background Information on Pristina Airport**:
   - The airport is governed by Yugoslavian law and operates under the administration of the United Nations Interim Administration Mission in Kosovo (UNMIK).
   - The Public Enterprise Airport Pristina (PEAP) and KFOR (Kosovo Force) were involved in managing airport operations.

",NEUTRAL,31.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Kosovo_Force,"**Background Information on Pristina Airport**:
   - The airport is governed by Yugoslavian law and operates under the administration of the United Nations Interim Administration Mission in Kosovo (UNMIK).
   - The Public Enterprise Airport Pristina (PEAP) and KFOR (Kosovo Force) were involved in managing airport operations.

",NEUTRAL,31.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Doti,"7. **Transition of Administration Responsibility**:
   - Responsibility for the airport transitioned from UNMIK's Civil Administration Pillar to the Department of Transport and Infrastructure (DOTI) in the early 2000s.

### Relationships Involving Entities of Type Organization:

",POSITIVE,31.pdf
United_Nations,United_Nations,"- **UNMIK (United Nations Interim Administration Mission in Kosovo)**: Specific UN mission administering Kosovo and overseeing airport operations.
   ",POSITIVE,31.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Security_Council,"2. **Key Relationships**:
   - **UNMIK and Pristina Airport**: UNMIK has administrative authority over Pristina International Airport following UN Security Council Resolution 1244.
   - **PEAP and KFOR**: They cooperated in managing the operations of Pristina International Airport during the period of investigation.
   - **ITF and UNMIK**: The ITF operates under the auspices of UNMIK to investigate allegations of misconduct among its operations and personnel.",NEUTRAL,31.pdf
United_Nations_Security_Council,International_Tennis_Federation,"2. **Key Relationships**:
   - **UNMIK and Pristina Airport**: UNMIK has administrative authority over Pristina International Airport following UN Security Council Resolution 1244.
   - **PEAP and KFOR**: They cooperated in managing the operations of Pristina International Airport during the period of investigation.
   - **ITF and UNMIK**: The ITF operates under the auspices of UNMIK to investigate allegations of misconduct among its operations and personnel.",NEUTRAL,31.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"2. **Key Relationships**:
   - **UNMIK and Pristina Airport**: UNMIK has administrative authority over Pristina International Airport following UN Security Council Resolution 1244.
   - **PEAP and KFOR**: They cooperated in managing the operations of Pristina International Airport during the period of investigation.
   - **ITF and UNMIK**: The ITF operates under the auspices of UNMIK to investigate allegations of misconduct among its operations and personnel.",NEUTRAL,31.pdf
The_Office_(American_TV_series),OIOS,**Investigation Context**: The Office of Internal Oversight Services (OIOS) received emails alleging wrongdoings at the Economic Commission for Africa (ECA).,NEGATIVE,24.pdf
OIOS,Africa,**Investigation Context**: The Office of Internal Oversight Services (OIOS) received emails alleging wrongdoings at the Economic Commission for Africa (ECA).,NEGATIVE,24.pdf
Africa,ECA,**Investigation Context**: The Office of Internal Oversight Services (OIOS) received emails alleging wrongdoings at the Economic Commission for Africa (ECA).,NEGATIVE,24.pdf
ECA,United_Nations,"**Specific Allegations**: An anonymous email, allegedly sent by “Hiwot Abebe,” detailed serious allegations including sexual harassment and rape by senior officials within ECA.

### Relationships Involving Entities of Type Organization:

- **United Nations (UN)**: The overarching body governing the regulations, with specific divisions such as the Office of Internal Oversight Services (OIOS) investigating the allegations.
  
",NEGATIVE,24.pdf
United_Nations,the Office of Internal Oversight Services,"**Specific Allegations**: An anonymous email, allegedly sent by “Hiwot Abebe,” detailed serious allegations including sexual harassment and rape by senior officials within ECA.

### Relationships Involving Entities of Type Organization:

- **United Nations (UN)**: The overarching body governing the regulations, with specific divisions such as the Office of Internal Oversight Services (OIOS) investigating the allegations.
  
",NEGATIVE,24.pdf
the Office of Internal Oversight Services,OIOS,"**Specific Allegations**: An anonymous email, allegedly sent by “Hiwot Abebe,” detailed serious allegations including sexual harassment and rape by senior officials within ECA.

### Relationships Involving Entities of Type Organization:

- **United Nations (UN)**: The overarching body governing the regulations, with specific divisions such as the Office of Internal Oversight Services (OIOS) investigating the allegations.
  
",NEGATIVE,24.pdf
ECA,United_Nations,"- **Economic Commission for Africa (ECA)**: A regional commission of the UN, implicated in the misconduct allegations.

- **U.S. Government**: Including individuals in high positions (e.g., Ambassador John Negroponte, Senators Kerry and Dodd) who received emails from the staff member, showing external communication involving a UN staff member regarding internal issues.

",NEGATIVE,24.pdf
United_Nations,United_Nations,"- **Economic Commission for Africa (ECA)**: A regional commission of the UN, implicated in the misconduct allegations.

- **U.S. Government**: Including individuals in high positions (e.g., Ambassador John Negroponte, Senators Kerry and Dodd) who received emails from the staff member, showing external communication involving a UN staff member regarding internal issues.

",NEGATIVE,24.pdf
United_Nations,ECA,"### Summary of Relationships:

1. **UN and ECA**: The ECA operates under the United Nations and the allegations of misconduct involve its staff members, which triggers oversight by OIOS.

",NEGATIVE,24.pdf
ECA,ECA,"### Summary of Relationships:

1. **UN and ECA**: The ECA operates under the United Nations and the allegations of misconduct involve its staff members, which triggers oversight by OIOS.

",NEGATIVE,24.pdf
ECA,United_Nations,"### Summary of Relationships:

1. **UN and ECA**: The ECA operates under the United Nations and the allegations of misconduct involve its staff members, which triggers oversight by OIOS.

",NEGATIVE,24.pdf
United_Nations,OIOS,"### Summary of Relationships:

1. **UN and ECA**: The ECA operates under the United Nations and the allegations of misconduct involve its staff members, which triggers oversight by OIOS.

",NEGATIVE,24.pdf
ECA,ECA,"2. **OIOS and ECA**: OIOS is responsible for investigating the claims against the ECA and ensuring adherence to UN regulations.

",POSITIVE,24.pdf
ECA,United_Nations,"2. **OIOS and ECA**: OIOS is responsible for investigating the claims against the ECA and ensuring adherence to UN regulations.

",POSITIVE,24.pdf
ECA,U.S. Government,"3. **ECA and U.S. Government**: The flow of information from a staff member at the ECA to high-level officials in the U.S. Government signifies a breach of protocol and highlights external political relations with an internal UN matter.

",NEUTRAL,24.pdf
U.S. Government,ECA,"3. **ECA and U.S. Government**: The flow of information from a staff member at the ECA to high-level officials in the U.S. Government signifies a breach of protocol and highlights external political relations with an internal UN matter.

",NEUTRAL,24.pdf
ECA,U.S. Government,"3. **ECA and U.S. Government**: The flow of information from a staff member at the ECA to high-level officials in the U.S. Government signifies a breach of protocol and highlights external political relations with an internal UN matter.

",NEUTRAL,24.pdf
U.S. Government,United_Nations,"3. **ECA and U.S. Government**: The flow of information from a staff member at the ECA to high-level officials in the U.S. Government signifies a breach of protocol and highlights external political relations with an internal UN matter.

",NEUTRAL,24.pdf
Africa,ECA,"**Allegation of Misappropriation**: An Economic Commission of Africa (ECA) staff member is accused of misappropriating $12,000 meant as a Daily Subsistence Allowance (DSA) for conference participants in Seychelles.
   
",NEGATIVE,26.pdf
The_Office_(American_TV_series),ECA,"3. **Investigation Initiation**: The Office of Internal Oversight Services (ID/OIOS) received the complaint and struggled to contact the original complainant, who no longer worked at ECA.

",NEGATIVE,26.pdf
Eastern,Southern_Africa,"**Conference Details**: The specific conference in question was identified as “An Eastern and Southern Africa Sub Regional Meeting” that took place from February 15 to 18, 1999.

",NEGATIVE,26.pdf
ECA,ECA,"3. **Berjaja Mahe Beach Resort Hotel**: While not categorized as an organization in a traditional sense, it is a venue related to the ECA conference, indicating a partnership or service relationship between ECA and the hotel for hosting events.

",POSITIVE,26.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"**Allegations of Misconduct**: There were allegations of misconduct involving staff from the United Nations Environment Programme (UNEP) in their Post-Conflict Assessment Unit (PCAU) and the Balkans Task Force (BTF).

",NEGATIVE,27.pdf
United_Nations_Environment_Programme,Post-Conflict Assessment Unit,"**Allegations of Misconduct**: There were allegations of misconduct involving staff from the United Nations Environment Programme (UNEP) in their Post-Conflict Assessment Unit (PCAU) and the Balkans Task Force (BTF).

",NEGATIVE,27.pdf
Post-Conflict Assessment Unit,Balkans,"**Allegations of Misconduct**: There were allegations of misconduct involving staff from the United Nations Environment Programme (UNEP) in their Post-Conflict Assessment Unit (PCAU) and the Balkans Task Force (BTF).

",NEGATIVE,27.pdf
Balkans,BTF,"**Allegations of Misconduct**: There were allegations of misconduct involving staff from the United Nations Environment Programme (UNEP) in their Post-Conflict Assessment Unit (PCAU) and the Balkans Task Force (BTF).

",NEGATIVE,27.pdf
United_Nations,United_Nations_Environment_Programme,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations_Environment_Programme,United_Nations_Office_for_Project_Services,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations_Office_for_Project_Services,United_Nations_Environment_Programme,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations_Environment_Programme,United_Nations,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations,BTF,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
BTF,United_Nations_Environment_Programme,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations_Environment_Programme,United_Nations,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
United_Nations,Project Services,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
Project Services,United_Nations,"1. **Organizations Involved**:
   - **United Nations (UN)**: The overarching entity facilitating various programs, including UNEP and UNOPS.
   - **United Nations Environment Programme (UNEP)**: The specific agency within the UN involved in the allegations.
   - **Balkans Task Force (BTF)**: A unit within UNEP or affiliated with it, mentioned in terms of alleged misconduct.
   - **UN Office for Project Services (UNOPS)**: Another UN organization involved in the procurement process for the contracts mentioned in the article.

",NEGATIVE,27.pdf
BTF,BTF,"2. **Relationships**:
   - **UNEP and BTF**: The BTF operates as part of the UNEP’s operations concerning post-conflict assessments.
   ",POSITIVE,27.pdf
BTF,United_Nations_Environment_Programme,"2. **Relationships**:
   - **UNEP and BTF**: The BTF operates as part of the UNEP’s operations concerning post-conflict assessments.
   ",POSITIVE,27.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"- **Individuals (UNEP Staff Members and Consultant) to UNEP**: Staff members and consultants are acting under the authority of UNEP, representing the organization in various capacities while being subject to its regulations.",POSITIVE,27.pdf
The Investigations Division of the Office of Internal Oversight Services,United_Nations,"**Investigation Request**: The Investigations Division of the Office of Internal Oversight Services (ID/OIOS) received a request to investigate allegations of fraudulent conduct among locally recruited staff at the United Nations Office at Nairobi (UNON).

",NEGATIVE,69.pdf
UNON,United_Nations,"2. **Fraudulent Loan Applications**: Locally recruited staff members from UNON and the United Nations Children’s Fund/Somalia Support Centre (UNICEF/Somalia) allegedly submitted fraudulent appointment letters to secure loans from the United Nations Co-operative Savings and Credit Society Limited (UN-SACCO).

",NEGATIVE,69.pdf
United_Nations,United_Nations,"2. **Fraudulent Loan Applications**: Locally recruited staff members from UNON and the United Nations Children’s Fund/Somalia Support Centre (UNICEF/Somalia) allegedly submitted fraudulent appointment letters to secure loans from the United Nations Co-operative Savings and Credit Society Limited (UN-SACCO).

",NEGATIVE,69.pdf
United_Nations,Savings,"2. **Fraudulent Loan Applications**: Locally recruited staff members from UNON and the United Nations Children’s Fund/Somalia Support Centre (UNICEF/Somalia) allegedly submitted fraudulent appointment letters to secure loans from the United Nations Co-operative Savings and Credit Society Limited (UN-SACCO).

",NEGATIVE,69.pdf
Savings,Credit_union,"2. **Fraudulent Loan Applications**: Locally recruited staff members from UNON and the United Nations Children’s Fund/Somalia Support Centre (UNICEF/Somalia) allegedly submitted fraudulent appointment letters to secure loans from the United Nations Co-operative Savings and Credit Society Limited (UN-SACCO).

",NEGATIVE,69.pdf
UNON,UNICEF,"3. **Scope of the Issue**: The management of UNON expressed concerns that this fraudulent scheme might have expanded beyond UNICEF/Somalia to affect other Nairobi-based UN agencies.

",NEGATIVE,69.pdf
UNICEF,United_Nations,"3. **Scope of the Issue**: The management of UNON expressed concerns that this fraudulent scheme might have expanded beyond UNICEF/Somalia to affect other Nairobi-based UN agencies.

",NEGATIVE,69.pdf
United_Nations,United_Nations,"**Background on UN-SACCO**: Established in 1975, UN-SACCO allows UN staff in Kenya to save and borrow money for socio-economic needs.",POSITIVE,69.pdf
United_Nations,United_Nations,"**Background on UN-SACCO**: Established in 1975, UN-SACCO allows UN staff in Kenya to save and borrow money for socio-economic needs.",POSITIVE,69.pdf
United_Nations,United_Nations,"3. **UN-SACCO and UN Staff Organizations**: 
   - UN-SACCO operates as a financial institution for UN staff, providing loans and financial services specifically tailored for individuals employed by UN organizations in Kenya, including UNON and UNICEF/Somalia.

",POSITIVE,69.pdf
United_Nations,United_Nations,"3. **UN-SACCO and UN Staff Organizations**: 
   - UN-SACCO operates as a financial institution for UN staff, providing loans and financial services specifically tailored for individuals employed by UN organizations in Kenya, including UNON and UNICEF/Somalia.

",POSITIVE,69.pdf
United_Nations,United_Nations,"3. **UN-SACCO and UN Staff Organizations**: 
   - UN-SACCO operates as a financial institution for UN staff, providing loans and financial services specifically tailored for individuals employed by UN organizations in Kenya, including UNON and UNICEF/Somalia.

",POSITIVE,69.pdf
United_Nations,United_Nations,"3. **UN-SACCO and UN Staff Organizations**: 
   - UN-SACCO operates as a financial institution for UN staff, providing loans and financial services specifically tailored for individuals employed by UN organizations in Kenya, including UNON and UNICEF/Somalia.

",POSITIVE,69.pdf
United_Nations,UNON,"3. **UN-SACCO and UN Staff Organizations**: 
   - UN-SACCO operates as a financial institution for UN staff, providing loans and financial services specifically tailored for individuals employed by UN organizations in Kenya, including UNON and UNICEF/Somalia.

",POSITIVE,69.pdf
UNON,UNICEF,"3. **UN-SACCO and UN Staff Organizations**: 
   - UN-SACCO operates as a financial institution for UN staff, providing loans and financial services specifically tailored for individuals employed by UN organizations in Kenya, including UNON and UNICEF/Somalia.

",POSITIVE,69.pdf
UN-SACCO Management,United_Nations,"4. **UN-SACCO Management and UN Staff**: 
   - There exists a governance structure where UN staff elect a Management Committee, indicating a relationship of membership and organizational governance among the staff and the management.

",POSITIVE,69.pdf
United_Nations,United_Nations,"4. **UN-SACCO Management and UN Staff**: 
   - There exists a governance structure where UN staff elect a Management Committee, indicating a relationship of membership and organizational governance among the staff and the management.

",POSITIVE,69.pdf
United_Nations,Management Committee,"4. **UN-SACCO Management and UN Staff**: 
   - There exists a governance structure where UN staff elect a Management Committee, indicating a relationship of membership and organizational governance among the staff and the management.

",POSITIVE,69.pdf
United_Nations,United_Nations,"5. **ID/OIOS and UN-SACCO**: 
   - The ID/OIOS investigation directly relates to the operations of UN-SACCO in assessing the integrity of loan application processes involving fraudulent documentation from UN staff.",NEGATIVE,69.pdf
United_Nations,United_Nations,"5. **ID/OIOS and UN-SACCO**: 
   - The ID/OIOS investigation directly relates to the operations of UN-SACCO in assessing the integrity of loan application processes involving fraudulent documentation from UN staff.",NEGATIVE,69.pdf
United_Nations,the Procurement Task Force,"**Creation of the Procurement Task Force**: The United Nations established the Procurement Task Force on January 12, 2006, in response to identified procurement issues, particularly those raised by the Independent Inquiry Committee into the Oil for Food Programme.

",POSITIVE,82.pdf
the Procurement Task Force,Paul_Volcker_Committee,"**Creation of the Procurement Task Force**: The United Nations established the Procurement Task Force on January 12, 2006, in response to identified procurement issues, particularly those raised by the Independent Inquiry Committee into the Oil for Food Programme.

",POSITIVE,82.pdf
Paul_Volcker_Committee,the Oil for Food Programme,"**Creation of the Procurement Task Force**: The United Nations established the Procurement Task Force on January 12, 2006, in response to identified procurement issues, particularly those raised by the Independent Inquiry Committee into the Oil for Food Programme.

",POSITIVE,82.pdf
The Task Force,the Office of Internal Oversight Services,"2. **Scope of Work**: The Task Force is part of the Office of Internal Oversight Services (OIOS) and is tasked with investigating procurement cases, staff, and vendors associated with the UN, both open and closed cases.

",POSITIVE,82.pdf
the Office of Internal Oversight Services,United_Nations,"2. **Scope of Work**: The Task Force is part of the Office of Internal Oversight Services (OIOS) and is tasked with investigating procurement cases, staff, and vendors associated with the UN, both open and closed cases.

",POSITIVE,82.pdf
LLC,India,"3. **Focus on Walter Cabrera**: The report specifically addresses allegations against Mr. Walter Cabrera, a procurement officer, regarding misconduct related to contract notifications and procurement exercises involving contracts awarded to Thunderbird LLC and Telecommunications Consultants of India (TCIL).

",POSITIVE,82.pdf
United_Nations,United_Nations,"**United Nations (UN)**:
   - The UN created the **Procurement Task Force** to address procurement issues.
   ",NEUTRAL,82.pdf
United_Nations,United_Nations,"- The Task Force is part of the **Office of Internal Oversight Services (OIOS)**, which operates under the umbrella of the UN.
   - The UN has dealings with various **vendors**, including **Thunderbird LLC** and **Telecommunications Consultants of India (TCIL)**.

2.",NEUTRAL,82.pdf
United_Nations,the Procurement Task Force's,"**Office of Internal Oversight Services (OIOS)**:
   - Acts as the oversight authority for procurement within the UN, managing the Procurement Task Force's activities and investigations.

",POSITIVE,82.pdf
