source,target,sentence,source_file
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"In addition, a letter from 
the Vendor to UNMIK and PEAP dated 27 June 2001, but apparently not 
received at UNMIK and PEAP until 17 October 2001, according to a manuscript 
note signed by Airport Engineer 1 at the bottom of the letter, suggests that it 
carried out its own soil tests.",10.pdf
International_Tennis_Federation,Vendor,"The ITF notes that the PEAP Official indicated that he/she was unhappy about 
the Vendor self-certifying its work and he/she commented that the airport 
engineer should have questioned it.",10.pdf
Public Procurement,Kosovo,"Evidence indicates that the tender documents for the cargo apron did not comply 
with the requirements of Article 23.4 of the UNMIK Finance Administrative 
Instruction 1999/2 on Public Procurement using Kosovo Consolidated Budget 
Funds, as they were based on summary documents and did not include clear 
instructions on drawings and plans.",10.pdf
Doti,CPE,"DOTI Official 2 is primarily responsible for the shortcomings in the tender 
documents although, DOTI Official 1 and the CPE must also bear a certain 
amount of responsibility.",10.pdf
the Cargo Apron Extension,the Office of the Legal Adviser,"Evidence indicates the contract for the Cargo Apron Extension was not 
channelled through the Office of the Legal Adviser.",10.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"It is recommended that UNMIK ensure that staff understand and comply with the 
requirements of the UNMIK Public Procurement Regulation No 2004/3.",10.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission 
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations Unies 
au Kosovo 
 
INVESTIGATION TASK FORCE 
 
Investigation into Allegations of Bribery and Favouritism in Procurement of Uniforms 
by Pristina Airport 
(ITF Case No. 0462/04) 
 
I. Background and Allegations 
 
1.",38.pdf
Kosovo,Internal Audit Unit,"A Kosovo Trust Agency (KTA) Internal Audit Unit (IAU) Internal Memorandum dated 4 
October 2004, which described the audit of the procurement of staff uniforms by Pristina 
Airport, raised concerns as to the reasoning for the cancellation of a competitive tender 
for summer and winter uniforms (Pristina Airport Reference No. PEAP/CG/UAS/19/05/04) 
and the subsequent issue of a single source contract for summer uniforms for new staff 
(Pristina Airport Reference No. SHKTA/CG/16-04).",38.pdf
"the Bid Evaluation 
Committee",the Finance Department,"Vendor 1 Manager’s 
letter also identified his intention to seek legal action against Procurement Officer 1 for 
allegedly violating “the procurement rules” by:  replacing a member of the Bid Evaluation 
Committee in the competitive tender; allowing a member of the Finance Department, the 
Finance Officer, to sit on the committee; and favouring Vendor 2 in the tender process.",38.pdf
International_Tennis_Federation,Committee,"Procurement Officer 1 explained to the ITF that the original nominee to the committee, 
Committee member 1, had not been at work on the day that the committee first convened 
and, therefore, had been replaced by Committee member 2, who then attended the 
second session for continuity purposes.",38.pdf
International_Tennis_Federation,Finance,"The Finance Officer, Procurement Officer 1 and Pristina Airport Official told the ITF that 
the Finance Officer participated on the Bid Evaluation Committee.",38.pdf
International_Tennis_Federation,the Finance Department,"KTA legal staff advised the ITF that the wisdom of allowing a 
representative of the Finance Department to participate in bid evaluations is questionable 
because, generally, officers whose function involves payment should not evaluate 
contractors to whom payment will become due.",38.pdf
Bid Evaluation Committee,Committee,"In addition to Procurement Officer 1 and the Finance Officer, Bid Evaluation Committee 
members Committee member 3, Committee member 4, Committee member 5, 
Committee member 6, Committee member 2, and Committee member 7 told the ITF that 
the conduct of the committee was completely fair and proper.",38.pdf
Committee,International_Tennis_Federation,"(Committee member 4 told 
the ITF that he/she attended the first session of the Bid Evaluation Committee but that 
he/she missed the second session because of the illness of his son.)",38.pdf
International_Tennis_Federation,the Bid Evaluation Committee,"The ITF allowed Pristina Airport Official to review a copy of the Bid Evaluation Committee 
report prepared by Procurement Officer 1, the last page of which listed the attendees at 
the session of the Bid Opening Committee (Procurement Officer 1 and the Finance 
Officer were the only members of the Bid Opening Committee who also served on the Bid 
Evaluation Committee).",38.pdf
Finance,the Bid Opening Committee,"He/she correctly identified Procurement Officer 1 
and the Finance Officer but the other four persons whom he/she named were members of 
the Bid Opening Committee, not the Bid Evaluation Committee.",38.pdf
International_Tennis_Federation,the Bid Evaluation Committee,"Pristina Airport Official told the ITF that he/she believed that had he/she not cancelled the 
competitive tender, the Bid Evaluation Committee would have awarded the contract to 
Vendor 2.",38.pdf
the Ministry of Finance,the Ministry of Transportation,"Pristina Airport Official said that he/she believed that Procurement Officer 1 
had been “primed” to award the contract to Vendor 2 because Procurement Officer 1 had 
expressed a preference for and argued in support of Vendor 2’s” inferior product and 
because a source (whose identity Pristina Airport Official was unable to recall) had told 
him/her that Procurement Officer 1 had been driven to the airport on several occasions by 
a person in either the Ministry of Finance or the Ministry of Transportation who was 
associated with Vendor 2.",38.pdf
International_Tennis_Federation,Finance,"The ITF did not find any evidence to support the allegation that Procurement Officer 1 
and/or the Finance Officer accepted bribes from Vendor 2 in this matter.",38.pdf
International_Tennis_Federation,Finance,"The ITF established that the Finance Officer participated on the committee but did not 
determine whether he/she was nominated by Procurement Officer 1 or Pristina Airport 
Official.",38.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF offers the following recommendations: 
 
Recommendation No. 1: It is recommended that UNMIK Pillar IV inform Procurement Officer 1 
and the Finance Officer, as well as the KTA Internal Audit Unit, that the ITF did not find any 
wrongdoing on the part of Procurement Officer 1 or the Finance Officer.",38.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,"the 
Department of Justice","Recommendation No. 2: It is recommended that UNMIK provide this report to both the 
Department of Justice and the Financial Investigation Unit for information purposes, so as to 
assist current investigations related to the alleged payment of “kickbacks” in exchange for 
employment at Pristina Airport.",38.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
 
Investigation into allegations of irregularities in two tender processes for the 
supply of cleaning machines to Pristina Airport.",39.pdf
United_Nations,Kosovo,"The Law in force in Kosovo on 22 March 1989.” 
 
UN Staff Regulations 1.2 (b) stipulates “Staff members shall uphold the highest 
standards of efficiency, competence and integrity” 
 
UNMIK Finance Administrative Instruction 1999/2 on Public Procurement using 
Kosovo Consolidated Budget Funds provides that: 
Article 4 1 – “Competition among and participation in the procurement process 
shall be maximised.”",39.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",39.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",39.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 
including Official 1 and Official 2.",39.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 

 
3
international staff member on 31 July 2000 in charge of airport operations, 
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",39.pdf
United_Nations,Airport Engineer 1,"Engineering expertise was provided by a series of engineers seconded from the 
armed forces of a United Nations member state, specifically Airport Engineer 1, 
Airport Engineer 2 and Airport Engineer 3 and later by the Consultant from the 
Consulting Firm.",39.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",39.pdf
Engineer,"the Evaluation 
Committee","The person responsible for drawing up the specifications for the both tenders was 
the Engineer at the Pristina Airport, who confirmed in interview that he/she had 
been asked to draw up the specifications by the Member of the Evaluation 
Committee.",39.pdf
"the Evaluation 
Committee",International_Tennis_Federation,"The Member of the Evaluation 
Committee confirmed to the ITF that he/she handed the signed pages to the 
Engineer at the Pristina Airport to assist in the preparation of the technical 
specifications for the cleaning machines.",39.pdf
Engineer,the Evaluation Committee,"The Engineer at the Pristina Airport indicated that he/she worked on the 
general principle set out in Article 15.1, but had not seen Article 15.4; whilst the 
Chairman of the Evaluation Committee appeared to be ignorant of Article 15 
altogether.",39.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"Based on the above information, the ITF recommends that UNMIK refer this 
report to the D/SRSG Pillar IV for any action deemed appropriate with regard to 
ensuring that staff involved in preparing tenders do not utilise technical 
specifications that would give an unfair advantage to individual companies in the 
course of subsequent tender exercises (IV04/280/01).",39.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Allegations of theft and corruption arising out of the collection of handling and 
landing fees and de-icing costs for passenger aircraft using Pristina Airport.",11.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",11.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999, 
UNMIK is mandated to administer the territory of Kosovo, including state owned 
and publicly owned assets.",11.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 
including Official 1 and Official 2.",11.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 
international staff member on 31 July 2000 in charge of airport operations, 
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",11.pdf
United_Nations,Consulting Firm,"Engineering expertise was provided by a series of engineers seconded from the 
armed forces of a United Nations member state, specifically Airport Engineer I, 
Airport Engineer 2 and Airport Engineer 3, and later by the Consultant from the 
Consulting Firm.",11.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",11.pdf
• Airline,• Airline,"These were: 
• Airline 1 – Average DM 2190 
• Airline 2 – Average DM 2888.",11.pdf
International_Tennis_Federation,International_Air_Transport_Association,"In an effort to verify whether or not airlines were being routinely overcharged for 
handling and landing fees or de-icing costs, the ITF sent a request to IATA to 
provide information from Airline 3, Airline 4, Airline 5 and Airline 6 concerning any 
instances of overcharging or extortion of money by staff at Pristina Airport.",11.pdf
Airlines,International_Air_Transport_Association,"In the absence of cooperation from the Airlines and IATA, despite repeated 
requests by the ITF, it is not possible to progress the case further.",11.pdf
European_Union,Japan,"(TS//SI//NF) EU, Japan Study Ways to Respond to U.S. Tactics in Doha Round Talks
(TS//SI//NF)",110.pdf
"Agriculture, Forestry",European_Union,"Regarding U.S. domestic supports for agriculture, for example,
Japanese Minister of Agriculture, Forestry, and Fisheries Toshikatsu Matsuoka and EU
Agriculture Commissioner Marianne Fischer-Boel recently pondered whether to jump-start the
negotiations by asking the U.S. for a specific dollar figure in reduced supports.",110.pdf
European_Union,Fischer-Boel,"A figure of $14 to $15 billion
would be more in line with the EU's thinking, Fischer-Boel indicated.",110.pdf
Fischer-Boel's,"Klaus-Dieter
Borchardt","As for sensitive products, Fischer-Boel's deputy chef de cabinet, Klaus-Dieter
Borchardt, hinted to the Japanese that the EU may be willing to go lower than its current official
limit of 8 percent, possibly as low as 4 to 5 percent; however, that would be hard for Japan to
accept.",110.pdf
National_Security_Agency,National_Security_Agency,"NSA Global SIGINT Highlights 
US Spies as Japan Doubles Down on Carbon Emissions
WikiLeaks release: July 31, 2015
This is a secret US National Security Agency (NSA) 2008 report derived from intelligence intercepts of 
officials within the Japanese government.",106.pdf
International_Energy_Agency,International_Energy_Agency,"The report observes that Japanese officials remain resolute in 
their commitment to the ""sectoral approach"" to reducing carbon emissions, despite reported criticism from 
the International Energy Agency (IEA) and the European Union.",106.pdf
National_Security_Agency,National_Security_Agency,"Description
Keywords: National Security Agency, NSA, Top Secret, SIGINT, NOFORN,
intelligence, intercept, espionage, United States, USA, Japan, European
Union, EU, Ministry of Economy Trade and Industry, METI, International
Energy Agency, IEA, Masakazu Toyoda, carbon emissions,
environment, climate change
Restraint: TOP SECRET//COMINT//NOFORN
Title: Tokyo's Climate Change Officials to Continue Promoting Sectoral
Approach
Date: 2008
Organisation: National Security Agency (NSA)",106.pdf
International_Energy_Agency,United_States,"Author: Summary Services Office
Link: https://wikileaks.org/nsa-japan
Pages: 1

Tokyo's Climate Change Officials to Continue Promoting Sectoral 
Approach (TS//SI//NF)
(TS//SI//NF) Japanese climate change officials apparently plan to 
continue promoting the sectoral approach despite criticism from the 
International Energy Agency (IEA) and some European Union officials.",106.pdf
Birol,International_Energy_Agency,"Fatih Birol, Chief Economist of the IEA, reportedly warned the 
Japanese in mid­May that they are pushing too hard to promote the 
sectoral approach and may be perceived as offering this approach as 
the only option for reducing carbon emissions.",106.pdf
NATIONS,United_Nations,"1 
           UNITED 
NATIONS 
   United Nations Interim     
   Administration Mission  
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations    
       Unies au",13.pdf
Kosovo_Police,Non Staff,"The allegations were contained in a confidential police 
report written by Kosovo Police Service Officer 1 (KPS) serving in the Pristina Airport 
Border Police, but originated from Non Staff member 1.",13.pdf
the Department of Justice,International_Tennis_Federation,"As this case was referred to the Department of Justice on 24 September 2004 and is 
currently under two separate judicial investigations, the ITF did not continue with its 
administrative investigations.",13.pdf
Non Staff,Non Staff,"Non Staff member 1 was aware that two other persons, Non Staff member 2 and Non Staff 
member 3 had already paid €7,000.00 each, to Official 1 through the same procedure, in the 
hope of receiving employment at Pristina Airport.",13.pdf
Non Staff,Non Staff,"According to Non Staff member 1, the other person paid, in his presence, the sum of 
€10.000,00 to Official 2’s Secretary, just before Non Staff member 1 himself/herself handed 
€5.000,00 to the same person.",13.pdf
Non Staff,International_Tennis_Federation,"Non Staff member 1 told the ITF that he/she was called again, two days later, in order to pay 
an additional € 1.000,00, which he/she had then given to Official 2’s Secretary, in the 
presence of his/her father, Official 1, during a dinner that Official 1 and his daughter were 
having at the same mentioned restaurant.",13.pdf
Non Staff,Restaurant 2,"Non Staff member 1 also said that he/she paid 
approximately € 180 for that night’s dinner and that he/she was called, always by Official 2’s 
Secretary, to two further dinners at Restaurant 2 and at Restaurant 1.",13.pdf
Non Staff,Kosovo,"This person may have been 
Official 5, because Non Staff member 1 stated that this person was not a Kosovar, but an 
International and furthermore, at a certain point when this person was not present, all the 
others congratulated Non Staff member 1 for his new job.",13.pdf
Airport,Non Staff,"The Investigators believe that the 
above-mentioned Airport staff were attempting to demonstrate to Non Staff member 1 that 
they were in contact with the competent person who could authorize his employment.",13.pdf
Non Staff,KPS,"Non Staff member 1, in his 
role as the owner of a hamburger/sandwich stand/restaurant - well-frequented by airport 
employees – said he/she was contacted by KPS officer 2 who requested information in 
relation to what business connections Non Staff member 4 had within Pristina Airport.",13.pdf
Non Staff,Non Staff,"Non Staff member 1 stated that Non Staff member 5, the wife of KPS Officer 2 met Non 
Staff member 4 in the clothing boutique where he/she worked, while he/she was 
purchasing airport uniforms.",13.pdf
International_Tennis_Federation,Financial Investigation Unit,"The ITF offers the following recommendations: 
Recommendation No. 1: Due to the fact that this case has already been referred to the 
International Prosecutor and is currently being investigated by the 
Financial Investigation Unit, the ITF recommends that UNMIK 
Pillar IV take no administrative action against Airport staff until 
the/ judicial process is finalized (IV04/377/01);  
Recommendation No. 2: Should the Airport staff not be criminally charged by the 
Department of Justice, ITF recommends that UNMIK Pillar IV 
should consider appropriate administrative action against 
implicated Pristina Airport staff in the light of the Department of 
Justice’s findings (IV04/377/02).",13.pdf
Group_of_Eight,the Major Economies Meeting,"Japan Seeks Long-Term Pact With Specific Figures on Climate Change at G-8 (TS//SI//NF)
(TS//SI//NF) Japan, preparing for its role as chairman of the Group-of-8 (G-8) summit at Lake
Toya early in July, has given notice that it intends to strive for a long-term commitment on
climate change with specific figures, while Germany believes that the crucial issue at the summit
is whether the U.S. will accept going beyond Heiligendamm (the site of last year's G-8 summit)
language in the framework of the G-8 if the emerging countries do not accept numerical targets
at the Major Economies Meeting (MEM).",113.pdf
National_Security_Agency,National_Security_Agency,"This is a secret US National Security Agency (NSA) report derived from intelligence intercepts of officials 
within the Japanese government, shortly before 2008 G-8 Summit held in Lake Toya in Japan.",107.pdf
National_Security_Agency,National_Security_Agency,"Description
Keywords: National Security Agency, NSA, Top Secret, SIGINT, NOFORN,
intelligence, intercept, espionage, United States, USA, Japan, G-8,
Ministry of Economy Trade and Industry, METI, Ministry of Foreign
Affairs, MFA, Ministry of Finance, Ministry of Environment, Chief Cabinet
Secretary Nobutaka Machimura, carbon emissions, environment,
climate change
Restraint: TOP SECRET//COMINT//REL TO USA, AUS, CAN, GBR, NZL
Title: Japanese Leadership Working to Narrow Down Climate Change Goals
for G-8 Summit
Date: 2008
Organisation: National Security Agency (NSA)",107.pdf
AUS,New_Zealand,"Author: Summary Services Office
Link: https://wikileaks.org/nsa-japan
Pages: 1

Japanese Leadership Working to Narrow Down Climate Change Goals for 
G­8 Summit (TS//SI)
(TS//SI//REL TO USA, AUS, CAN, GBR, NZL) Japanese officials from the 
Ministry of Economy Trade and Industry, Ministry of Foreign Affairs, 
Ministry of Finance, and Ministry of Environment briefed Chief 
Cabinet Secretary Nobutaka Machimura on 20 February on the 
environmental goals they believe Japan should work toward achieving 
at the G­8 Summit at Lake Toya, Japan, in July.",107.pdf
United_Nations,Intérimaire des Nations,"Page 1 of 2 
UNITED NATIONS 
United Nations Interim 
Administration Mission 
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations Unies 
au Kosovo 
 
UNMIK 
 
Investigation Task Force 
 
 
 
Date: 
December 3rd, 2004 
 
 
Reference: 
ITF/kh / 04 / 03 
 
To:  
A: 
 
Mr. Søren Jessen-Petersen 
SRSG, UNMIK 
 
From:",36.pdf
Investigation Task Force,United_Nations_Interim_Administration_Mission_in_Kosovo,"De: 
  
Wolfgang Nikolaus 
Team Leader, Investigation Task Force, UNMIK 
 
Subject: 
Object: 
 
 
Alleged misappropriation of funds – Manager 
(Case No. 050/04) 
 
 
1.",36.pdf
The_Investigation,"Insurance 
Company 1","The Investigation Task Force (ITF) has been investigating an allegation regarding 
administrative irregularities regarding the insurance coverage for Pristina Airport 
by a London-based Company, who then purchased the cover from Insurance 
Company 1 between 2001 and 2003.",36.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Kosovo,"Based on extensive documentation obtained from UNMIK Pillar II, the Kosovo 
Trust Agency (KTA) and Public Enterprise Airport Pristina (PEAP), the ITF 
determined that the responsible Manager did not undertake efforts in 2002 or 
2003 to invite international tenders for the Airport’s insurance coverage.",36.pdf
Company/Insurance Company 1,United_Nations_Interim_Administration_Mission_in_Kosovo,"Despite the fact that the Airport 
insurance coverage by London-based Company/Insurance Company 1 was valid 
until 2 October 2004, the insurance coverage arranged by UNMIK and the 
Insurance Company 2 commenced on 1 April 2004 and included the same 
insurance substance, but with even higher sums insured and several small 
amendments.",36.pdf
the Insurance Company 1 Contract Policy,General_officer,"According to the Insurance Company 1 Contract Policy dated 9 
July 2002, paragraph 4 of the General Conditions, the “…Policy may be cancelled 
at any time at the written request of the Insured … provided 30 days notice …”.",36.pdf
International_Tennis_Federation,"the Provisional Criminal 
Procedure Code","As a result of these interviews, the ITF believes there is a prima facie 
case against the Manager for offence(s) against the Provisional Criminal 
Procedure Code of Kosovo.",36.pdf
International_Tennis_Federation,the Department of Justice,"The ITF, by this memorandum, advises you of our preliminary findings and seeks 
your approval for the matter to be forwarded to the Department of Justice for 
appropriate judicial review.",36.pdf
International_Tennis_Federation,Department,"The ITF file will be made available to the Department 
of Justice for the purposes of that review and any future judicial investigation.",36.pdf
OPOE,European_Anti-Fraud_Office,"Copy to:  
Mr. James Wasserstrom, OPOE 
 
 
Mr. Paul-Lachal Roberts, OLAF 
 
 
Mr. Mark Gough, ID/OIOS",36.pdf
United_Nations,"the United 
Nations Development Programme","The United Nations Office in Nairobi (UNON) reported to ID/OIOS that the United 
Nations Development Programme (UNDP) in Bratislava, Slovakia had made payments to an 
individual based on falsified documents for a total of US$10,079.",21.pdf
United_Nations_Development_Programme,UNHQ,"Per agreements between UNDP, UNHQ and UNON, UNDP country offices provide a 
range of administrative services, including cash disbursements, related to programme 
implementation for United Nations agencies.",21.pdf
United_Nations_Development_Programme,Inter_Milan,"The UNDP country offices record the layout of 
funds on Inter Office Vouchers (IOV) and bill the various agencies for these services on a 
monthly basis by preparing a Report AT 036 for each agency, which has appended to it copies of 
all IOVs for that agency for the month.",21.pdf
036,United_Nations_Development_Programme,"The original AT 036 report and its attachments are sent 
to UNDP HQ New York by diplomatic pouch and a copy is sent to the agency.",21.pdf
United_Nations_Development_Programme,IOV,"In October 2003, UNON Finance was reconciling its accounts with UNDP Bratislava and 
noted there was an outstanding IOV from August 2002.",21.pdf
UNON,United_Nations_Development_Programme,"UNON finance determined that these two vouchers were based on a genuine travel 
request authorization which had been sent from UNON to the UNDP Bratislava office on 25 
June 2002.",21.pdf
United_Nations_Environment_Programme,United_Nations_Environment_Programme,"Furthermore, UNEP confirmed that there were no meetings in 
Johannesburg and Monrovia in 2002, that The Consultant was not UNEP’s consultant, and that 
payment of lump sums to consultants for travel was irregular in any event.",21.pdf
United_Nations_Development_Programme,The Finance Department,"ID/OIOS learned that the genuine and the forged faxes were received by the registry clerk 
of the UNDP Bratislava registry office and, in the normal course of business, forwarded by email 
to The Finance Department Supervisor, and to Finance Assistant 1.",21.pdf
The Finance Department,The Finance Department,"The Finance Department 
Supervisor then forwarded the genuine fax to the travel department for processing, but neither 
The Finance Department Supervisor nor Finance Assistant 1 forwarded the forged faxes 
elsewhere.   
16.",21.pdf
Finance,Finance,"“The Consultant” met with someone from the 
finance department, probably Finance Assistant 1, although Finance Assistant 1 has no 
recollection of meeting him.",21.pdf
UNON,United_Nations_Development_Programme,"These copies had a header with UNON’s sender details, but unlike 
the UNDP Bratislava hard copies in the finance files and those which had been forwarded to 
UNON in October 2003, the registry copies also had a footer which reflected that they had 
actually been sent from a store which provides fax services in a shopping centre near the UNDP 
Bratislava office.",21.pdf
The Finance Department,Finance,"Photocopying Assistant 1 
was a relative of The Finance Department Supervisor, and Photocopying Assistant 2, was the 
daughter of Finance Assistant 2.",21.pdf
UNON,United_Nations_Environment_Programme,"Review of procedures at UNON, UNEP Narobi and UNDP Bratislava in connection with 
payments of this sort showed that  
• UNDP Bratislava relies on the authorizing signatures on the faxes and does not verify their 
authenticity with the agency; 
• UNDP Bratislava maintains a sign-in sheet which requires a signature and identity 
information, but it was kept haphazardly at the time of these incidents; 

• UNDP Bratislava disperses cheques upon proof of identity, which is recorded on the back of 
the cheque, and the payee signs the original cash disbursement voucher upon receipt of the 
cheque, but the finance office does not retain a copy of the payee’s proof of identification; 
• UNDP Bratislava does not maintain a mail log; 
•",21.pdf
UNON,United_Nations_Development_Programme,"While procedures for reconciling accounts between UNON and UNDP were in place, UNON 
did not attempt to reconcile the August 2002 UNDP Bratislava  account for more than a year 
after it was purportedly submitted; and 
• UNEP Narobi stated that it has had several problems with fraudulent payments by UNDP 
offices.",21.pdf
IOV,UNON,"The fact that UNON finance did not receive the Report AT 036 and the appended IOV 
although the cover letter to UNON was filed at UNDP Bratislava, suggests that someone with 
knowledge and access manipulated the system to delay discovery of the fraud.",21.pdf
OIOS,United_Nations_Development_Programme,"In the light of the preceding findings and conclusions, OIOS makes the following 
recommendations: 

 
Recommendation 1:  It is recommended that UNDP revise the system in place for verification 
and payment of travel authorization requests to enhance and safeguard procedures and prevent 
fraud.",21.pdf
United_Nations_Development_Programme,the Slovakian Police,"It is recommended that UNDP request the Slovakian Police to investigate 
this matter.",21.pdf
the Investigation Task Force,UNMUK,"In April 2004, the Investigation Task Force (ITF) received information alleging 
possible violations of UNMUK procurement procedures involving the purchase of 
insurance cover for the Pristina Airport commencing as of 1 April 2004, 
2.",35.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Schedule VI,"An agreement between UNMIK and the ICAA 
of 1 April 2004 specified the procedures as follows: 
""UNMIK shall, with the assistance of Iceland as described in WPVI-I of 
Schedule VI, if requested, obtain and maintain appropriate insurances for 
the airport, its equipment, facilities, operations, and sewices from 
reputable insurers.",35.pdf
International_Tennis_Federation,Airport,"Further, in interviews with the ITF, the Airport personnel did not know whether 
the ICAA was required to follow UNMIK procurement protocols.",35.pdf
Internal Audit Department,Instituto_de_la_Cinematografía_y_de_las_Artes_Audiovisuales,"However, a 
KTA Internal Audit Department staff member confirmed that no breaches of KTA 
rules, UNMIK procurement rules, or the above-mentioned agreement could be 

identified in the purchase of the new policy through the ICAA.",35.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF hrther 
concludes that UNMIK procurement rules were not applicable to the ICAA as the 
agreement between UNMIK and the ICAA (for the government of Iceland) is 
prevailing and does not identify such a requirement.",35.pdf
International_Tennis_Federation,Instituto_de_la_Cinematografía_y_de_las_Artes_Audiovisuales,"Finally, the ITF can report that comprehensive policy documents have been 
provided by the ICAA and the previous insurance policy has been cancelled.",35.pdf
USG,United_Nations_Department_of_Peace_Operations,"Mr. Jean-Marie Guehenno, USG, DPKO 
Ipav",35.pdf
National_Security_Agency,National_Security_Agency,"This is a Secret US National Security Agency (NSA) 2009 report derived from intelligence intercepts of 
officials within the Japanese Ministry of Agriculture, Forestry and Fisheries.",108.pdf
National_Security_Agency,National_Security_Agency,"Description
Keywords: National Security Agency, NSA, Top Secret, SIGINT, NOFORN,
intelligence, intercept, espionage, United States, USA, Japan, European
Union, EU, Ministry of Agriculture Forestry and Fisheries, MAFF, US
Department of Agriculture, food imports, trade liberalization, agriculture,
inspections, beef, cherries
Restraint: TOP SECRET//COMINT//ORCON/NOFORN
Title: Japanese Strive to Avoid Damage to U.S. Relations Over Cherry
Imports
Date: 2009
Organisation: National Security Agency (NSA)",108.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Allegations of theft and corruption arising out of the collection of handling and 
landing fees and de-icing costs for passenger aircraft using Pristina Airport.",31.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",31.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999, 
UNMIK is mandated to administer the territory of Kosovo, including state owned 
and publicly owned assets.",31.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 
including Official 1 and Official 2.",31.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 
international staff member on 31 July 2000 in charge of airport operations, 
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",31.pdf
United_Nations,Consulting Firm,"Engineering expertise was provided by a series of engineers seconded from the 
armed forces of a United Nations member state, specifically Airport Engineer I, 
Airport Engineer 2 and Airport Engineer 3, and later by the Consultant from the 
Consulting Firm.",31.pdf
